Problem,Package,File,Priority,Line,Description,Rule set,Rule
2,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ClientBuilderImpl.java,3,47,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ClientCnx.java,3,19,A value of 108 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ClientCnx.java,3,117,"Possible God Class (WMC=281, ATFD=251, TCC=21.232%)",Design,GodClass
3,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ClientCnx.java,3,117,The class 'ClientCnx' has a total cyclomatic complexity of 281 (highest 20).,Design,CyclomaticComplexity
4,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ClientCnx.java,3,117,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
5,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ClientCnx.java,3,117,Too many fields,Design,TooManyFields
6,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ClientCnx.java,3,1463,The method 'handleCommandWatchScalableTopicsUpdate(CommandWatchScalableTopicsUpdate)' has a cyclomatic complexity of 11.,Design,CyclomaticComplexity
7,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ClientCnx.java,3,1687,"The method 'getPulsarClientException(ServerError, String)' has a cyclomatic complexity of 20.",Design,CyclomaticComplexity
8,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ClientCnx.java,3,1731,The method 'revertClientExToErrorCode(PulsarClientException)' has a cyclomatic complexity of 19.,Design,CyclomaticComplexity
9,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ClientCnx.java,3,1785,The method 'checkRequestTimeout()' has a cyclomatic complexity of 10.,Design,CyclomaticComplexity
10,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ClientCnx.java,3,1820,The method 'idleCheck()' has a cyclomatic complexity of 12.,Design,CyclomaticComplexity
1,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ConnectionHandler.java,3,38,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
2,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ConnectionHandler.java,3,115,The method 'grabCnx(Optional<URI>)' has a cyclomatic complexity of 11.,Design,CyclomaticComplexity
3,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ConnectionHandler.java,3,283,The method 'isValidStateForReconnection()' has a cyclomatic complexity of 10.,Design,CyclomaticComplexity
1,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ConnectionPool.java,3,19,A value of 28 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ConnectionPool.java,3,67,"Possible God Class (WMC=47, ATFD=36, TCC=17.647%)",Design,GodClass
3,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ConnectionPool.java,3,67,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ConsumerBase.java,3,19,A value of 55 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ConsumerBase.java,3,76,"Possible God Class (WMC=331, ATFD=112, TCC=2.245%)",Design,GodClass
3,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ConsumerBase.java,3,76,The class 'ConsumerBase' has a total cyclomatic complexity of 331 (highest 15).,Design,CyclomaticComplexity
4,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ConsumerBase.java,3,76,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
5,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ConsumerBase.java,3,137,"The constructor 'ConsumerBase(PulsarClientImpl, String, ConsumerConfigurationData<T>, int, ExecutorProvider, CompletableFuture<Consumer<T>>, Schema<T>, ConsumerInterceptors<T>)' has a cyclomatic complexity of 12.",Design,CyclomaticComplexity
6,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ConsumerBase.java,3,1024,The method 'verifyConsumerState()' has a cyclomatic complexity of 11.,Design,CyclomaticComplexity
7,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ConsumerBase.java,3,1146,The method 'doPendingBatchReceiveTask(Timeout)' has a cyclomatic complexity of 10.,Design,CyclomaticComplexity
8,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ConsumerBase.java,3,1245,The method 'callMessageListener(Message<T>)' has a cyclomatic complexity of 15.,Design,CyclomaticComplexity
1,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ConsumerBuilderImpl.java,3,19,A value of 35 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ConsumerBuilderImpl.java,3,69,The class 'ConsumerBuilderImpl' has a total cyclomatic complexity of 93 (highest 22).,Design,CyclomaticComplexity
3,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ConsumerBuilderImpl.java,3,69,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
4,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ConsumerBuilderImpl.java,3,138,The method 'subscribeAsync()' has a cyclomatic complexity of 22.,Design,CyclomaticComplexity
1,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ConsumerImpl.java,3,19,A value of 131 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ConsumerImpl.java,3,143,"Possible God Class (WMC=468, ATFD=439, TCC=11.196%)",Design,GodClass
3,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ConsumerImpl.java,3,143,The class 'ConsumerImpl' has a total cyclomatic complexity of 468 (highest 28).,Design,CyclomaticComplexity
4,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ConsumerImpl.java,3,143,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
5,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ConsumerImpl.java,3,143,Too many fields,Design,TooManyFields
6,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ConsumerImpl.java,3,250,Avoid long parameter lists.,Design,ExcessiveParameterList
7,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ConsumerImpl.java,3,265,Avoid long parameter lists.,Design,ExcessiveParameterList
8,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ConsumerImpl.java,3,292,"The constructor 'ConsumerImpl(PulsarClientImpl, String, ConsumerConfigurationData<T>, ExecutorProvider, int, boolean, boolean, CompletableFuture<Consumer<T>>, MessageId, long, Schema<T>, ConsumerInterceptors<T>, boolean)' has a cyclomatic complexity of 16.",Design,CyclomaticComplexity
9,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ConsumerImpl.java,3,292,Avoid long parameter lists.,Design,ExcessiveParameterList
10,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ConsumerImpl.java,3,682,"The method 'doReconsumeLater(Message<?>, AckType, Map<String, String>, long, TimeUnit)' has a cyclomatic complexity of 13.",Design,CyclomaticComplexity
11,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ConsumerImpl.java,3,872,The method 'connectionOpened(ClientCnx)' has a cyclomatic complexity of 15.,Design,CyclomaticComplexity
12,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ConsumerImpl.java,3,1072,The method 'clearReceiverQueue(boolean)' has a cyclomatic complexity of 10.,Design,CyclomaticComplexity
13,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ConsumerImpl.java,3,1286,"The method 'newSingleMessage(int, int, BrokerEntryMetadata, MessageMetadata, SingleMessageMetadata, ByteBuf, MessageIdImpl, Schema<V>, boolean, BitSetRecyclable, BitSet, int, long, boolean)' has a cyclomatic complexity of 12.",Design,CyclomaticComplexity
14,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ConsumerImpl.java,3,1286,Avoid long parameter lists.,Design,ExcessiveParameterList
15,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ConsumerImpl.java,3,1430,"The method 'messageReceived(CommandMessage, ByteBuf, ClientCnx)' has a cyclomatic complexity of 28.",Design,CyclomaticComplexity
16,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ConsumerImpl.java,3,1574,"The method 'processMessageChunk(ByteBuf, MessageMetadata, MessageIdImpl, MessageIdData, ClientCnx)' has a cyclomatic complexity of 22.",Design,CyclomaticComplexity
17,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ConsumerImpl.java,3,1725,"The method 'notifyPendingReceivedCallback(Message<T>, Exception)' has a cyclomatic complexity of 10.",Design,CyclomaticComplexity
18,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ConsumerImpl.java,3,1783,"The method 'receiveIndividualMessagesFromBatch(BrokerEntryMetadata, MessageMetadata, int, List<Long>, ByteBuf, MessageIdData, ClientCnx, long, boolean)' has a cyclomatic complexity of 18.",Design,CyclomaticComplexity
19,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ConsumerImpl.java,3,2732,The method 'hasMessageAvailableAsync()' has a cyclomatic complexity of 10.,Design,CyclomaticComplexity
20,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\ConsumerImpl.java,3,3185,"The method 'doTransactionAcknowledgeForResponse(MessageId, AckType, ValidationError, Map<String, Long>, TxnID)' has a cyclomatic complexity of 12.",Design,CyclomaticComplexity
1,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\GeoReplicationProducerImpl.java,3,92,"The method 'ackReceivedReplicatedMsg(ClientCnx, OpSendMsg, long, long, long, long)' has a cyclomatic complexity of 22.",Design,CyclomaticComplexity
1,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\HttpClient.java,3,19,A value of 30 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
1,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\MemoryLimitController.java,3,29,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\MessageImpl.java,3,19,A value of 34 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\MessageImpl.java,3,64,"Possible God Class (WMC=168, ATFD=65, TCC=30.026%)",Design,GodClass
3,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\MessageImpl.java,3,64,The class 'MessageImpl' has a total cyclomatic complexity of 168 (highest 14).,Design,CyclomaticComplexity
4,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\MessageImpl.java,3,64,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
5,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\MessageImpl.java,3,64,Too many fields,Design,TooManyFields
6,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\MessageImpl.java,3,154,Avoid long parameter lists.,Design,ExcessiveParameterList
7,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\MessageImpl.java,3,164,Avoid long parameter lists.,Design,ExcessiveParameterList
8,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\MessageImpl.java,3,180,Avoid long parameter lists.,Design,ExcessiveParameterList
9,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\MessageImpl.java,3,188,"The method 'init(MessageImpl<T>, String, BatchMessageIdImpl, MessageMetadata, SingleMessageMetadata, ByteBuf, Optional<EncryptionContext>, ClientCnx, Schema<T>, int, boolean, long)' has a cyclomatic complexity of 14.",Design,CyclomaticComplexity
10,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\MessageImpl.java,3,188,Avoid long parameter lists.,Design,ExcessiveParameterList
1,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\MultiMessageIdImpl.java,3,55,The method 'compareTo(MessageId)' has a cyclomatic complexity of 18.,Design,CyclomaticComplexity
1,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\MultiTopicsConsumerImpl.java,3,19,A value of 76 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\MultiTopicsConsumerImpl.java,3,84,"Possible God Class (WMC=189, ATFD=133, TCC=22.140%)",Design,GodClass
3,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\MultiTopicsConsumerImpl.java,3,84,The class 'MultiTopicsConsumerImpl' has a total cyclomatic complexity of 189 (highest 8).,Design,CyclomaticComplexity
4,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\MultiTopicsConsumerImpl.java,3,84,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
1,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\MultiTopicsReaderImpl.java,3,19,A value of 22 may denote a high amount of coupling within the class (threshold: 20),Design,CouplingBetweenObjects
2,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\MultiTopicsReaderImpl.java,3,51,"This class has too many methods, consider refactoring it.",Design,TooManyMethods
3,org.apache.pulsar.client.impl,dataset\projects\pulsar\pulsar-client\src\main\java\org\apache\pulsar\client\impl\MultiTopicsReaderImpl.java,3,57,"The constructor 'MultiTopicsReaderImpl(PulsarClientImpl, ReaderConfigurationData<T>, ExecutorProvider, CompletableFuture<Consumer<T>>, Schema<T>)' has a cyclomatic complexity of 13.",Design,CyclomaticComplexity
